Temperature,Humidity,Rainfall,Soil Type_Clayey,Soil Type_Loamy,Soil Type_Sandy,Region_East,Region_North,Region_South,Region_West,Irrigation,Fertilization,Pest Control
0.8522801374328106,-0.6472817667714957,1.532163115403667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Chemical
0.028209446654920638,-1.1708504624551497,-0.27680959597324634,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
-1.1501827989844697,-0.5815593474188654,-1.2599317290425853,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-1.6935287627903695,-1.5233171778786136,0.7395022292324481,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
1.0452284600925272,-0.527524846243664,-0.25552472354918193,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
1.2341808546063477,-1.0667122514936096,1.0862418633553543,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
-1.6210871809120666,-0.5468761053700906,-0.9850952972655147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
0.44405795856604324,0.62990512858266,1.1231867670921254,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
1.5159988578716606,1.0287286405251632,0.003227873337701673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
1.3884314274759586,-0.36616031384850356,-0.13916054978660866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
1.6340209882604113,0.3013945657127934,1.5053664978860044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
0.9953835130897716,0.586521873092086,0.4903761936658949,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
-0.6927478204552288,1.0521587627012303,1.2217868879228366,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
-0.7969410746331642,-1.3587781494623254,-1.1675199264353253,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
0.4218895207183053,1.0930909977919365,0.7250383842785395,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
-0.362734743730702,-1.32923701024183,0.09740597099688848,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.73545815320722,0.4023843459495711,-0.13008317880978995,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
0.3499936502336423,-0.6388156515946359,-1.2027217770122756,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
0.9371250104162275,0.06584037704656381,-0.6747374894026745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-1.6990464630005482,-0.5172386423170713,0.5250821416165108,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-1.636149202125598,1.1979699575239824,1.078124878945535,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
0.3424621041739828,-0.07669690042788384,-0.2250487918300744,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
0.8799167518484297,-0.8406005745087509,0.7822875950820076,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
-0.09260861770334358,0.3572867898986251,-0.4936516002164801,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
1.2587103755876181,-0.9330995676854801,-0.19732372697332315,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
-0.9161026859767598,0.1251013109136537,-1.3492198215965936,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
-0.46384740936918073,-1.2694011886207521,0.5461332340812252,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
0.74339361442791,1.7724183779057423,1.342447480966835,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-1.4343188250705874,0.6152750785816959,-1.2013052769505035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-1.2386070800414533,1.0515343036637927,0.7433199592406685,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
1.432726618340121,-1.4988238120471062,1.2562455951173792,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
-1.0961865941219013,-0.1732009306000871,1.0663251190495442,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
1.6138113940810652,0.8429804866622788,-0.7224903270177375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-1.1707343960548189,-0.23145596168134655,-0.7519979126134516,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
0.7517620272379524,0.8448782969600444,-0.24460832794621643,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
-0.13054458330552152,0.42057778522530326,-1.146729709259208,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
-1.7218743750602143,-0.7042271183863171,1.57752944597565,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
0.4791802815583747,-0.8017262635574103,0.466160124715404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
